,NewsFullContent
13269,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vcb hose    evfvn hose    ntp hnx    ncp upcom    evf upcom    fuevfvnd hose    bsi hose    smb hose    tdh hose    bcc hnx    fuessvfl hose    gmc hose    dha hose    hax hose    vrc hose    psd hnx    lgl hose    sbv hose    nha hnx    ttn upcom    ssn upcom    sbs upcom    udj upcom    lig hnx    sd hnx    ts hose    had hnx    bii hnx   tnt hose    pfl upcom   ds hnx    acm hnx   pts hnx    mpt hnx    vig hnx   dzm hnx    pvv upcom   nhp hnx   atb upcom   vnh upcom  
13299,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vic hose    tvn upcom    ast hose    qcg hose    amd hose    dri upcom    art hnx    hom hnx    pwa upcom   
13314,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vic hose    acv upcom    msn hose    mwg hose    bvh hose    pow hose    pnj hose    vcs hnx    pan hose    vgt upcom    tvn upcom    ast hose    drc hose    qcg hose    evf upcom    nbb hose    csm hose    hnx    bcc hnx    skg hose    amd hose    dlg hose    vrc hose    dri upcom    art hnx    mbg hnx    hom hnx    bmc hose    pwa upcom    tnt hose    tdg hose   
13315,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy bid hose    acv upcom    vgi upcom    vpb hose    mbb hose    mwg hose    pow hose    bsr upcom    vcg hnx    vcs hnx    oil upcom    tch hose    pvi hnx    pvs hnx    ht hose    pvd hose    vgt upcom    pvt hose    aaa hose    vnd hose    anv hose    ceo hnx    mbs hnx    ltg upcom    nhh hose    ijc hose    asm hose    nkg hose    hose    bsi hose    tng hnx    bcc hnx    gil hose    amv hnx    skg hose    g upcom    vph hose    khp hose    elc hose    lgl hose    pvc hnx    agm hose    hvh hose    dbt hnx    sbs upcom    lig hnx    hnx    itq hnx    vna upcom    ksq hnx    tgg hose    nsh hnx    vig hnx   dcs upcom   ve hnx    khb upcom  
13316,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy mwg hose    snz upcom    evfvn hose    qtp upcom    vgt upcom    vsh hose    ntp hnx    sea upcom    dvn upcom    mbs hnx    fuevfvnd hose    abi upcom    sjd hose    bsi hose    pgc hose    bcc hnx    pvp upcom    fuessvfl hose    tig hnx    mta upcom    aas upcom    pvx upcom   htg upcom    hose    har hose    klf hnx    dri upcom    tvd hnx    fcm hose    pvc hnx    pvg hnx    art hnx    nha hnx    hom hnx    vos hose    aav hnx    mfs upcom    ssn upcom    tdt hnx    sbs upcom    udj upcom    lig hnx    tnd upcom    sd hnx    mst hnx    hnm upcom    hnx    sd hnx    itq hnx    vna upcom    ksq hnx    bii hnx   ds hnx    pfl upcom   acm hnx   ksh upcom   rcd upcom    tgg hose    nsh hnx    clg hose    ppi upcom   dcs upcom   fid hnx   mpt hnx    pvv upcom   avf upcom   spp upcom   lcm hose   lmh upcom   spi hnx   khb upcom   hva upcom    cet hnx    gtt upcom   psg upcom   top upcom   vnh upcom    ksk upcom   sgo upcom   ndf upcom  
13333,cổ phiếu ctg  vietinbank có giá giảm và khối lượng tăng liên tiếp phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
13358,công ty cổ phần chứng khoán kis việt nam thông báo về việc nhận được giấy chứng nhận đăng ký chào bán chứng quyền có bảo đảm chứng quyềnmsnkismcat như sau tài liệu đính kèm _chaobanlandaupdf
13363,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy stb hose    hpg hose    lpb upcom    mbb hose    ssi hose    hag hose    ctg hose    dxg hose    bsr upcom    pow hose    thông tin chi tiết xin vui lòng truy cập tại
13364,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vcb hose    vhm hose    vre hose    pow hose    vic hose    fuessvfl hose    hpg hose    vci hose    acv upcom    gex hose    thông tin chi tiết xin vui lòng truy cập tại
13365,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vic hose    vhm hose    gas hose    ctg hose    hpg hose    tcb hose    vre hose    msn hose    vpb hose    gvr hose    mbb hose    acb hnx    hvn hose    pow hose    bsr upcom    stb hose    vib upcom    hng hose    gex hose    sbt hose    pdr hose    vgc hose    ssi hose    lpb upcom    tch hose    phr hose    vpi hose    nlg hose    kdc hose    hpx hose    gtn hose    ctd hose    dpm hose    hcm hose    dbc hose    dxg hose    dcm hose    hose    pvd hose    ita hose    hag hose    nvb hnx    ctr upcom    pvt hose    fit hose    dhc hose    szc hose    hbc hose    shs hnx    flc hose    agg hose    frt hose    dgw hose    cre hose    ijc hose    ldg hose    ros hose    tcm hose    hhs hose    vc hnx    ctf hose    ttf hose    idi hose    lcg hose    hqc hose    cg upcom    shi hose    cti hose    pet hose    gil hose    amv hnx    hut hnx    hai hose    apg hose    dlg hose    tvb hose    jvc hose    hose    vne hose    tvc hnx    dag hose    gkm hnx    tld hose    ttb hose    lgl hose    tdt hnx    vtd upcom    hcd hose    vkc hnx    kvc hnx   vig hnx   spi hnx   nhp hnx  
13366,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vcb hose    vhm hose    vnm hose    bid hose    ctg hose    vgi upcom    hpg hose    tcb hose    vre hose    plx hose    vpb hose    gvr hose    mbb hose    acb hnx    mwg hose    hdb hose    pow hose    bsr upcom    shb hnx    stb hose    vib upcom    hng hose    vcg hnx    vcs hnx    hnd upcom    ssi hose    lpb upcom    oil upcom    kbc hose    pvs hnx    dpm hose    gmd hose    hcm hose    dbc hose    dxg hose    hsg hose    dcm hose    pvd hose    ita hose    dig hose    vgt upcom    pc hose    pvt hose    dvn upcom    aaa hose    dhc hose    tdm hose    shs hnx    flc hose    anv hose    bmi hose    evf upcom    mbs hnx    ltg upcom    asm hose    tcm hose    dd hose    plc hnx    nkg hose    hdc hose    s hnx    ntl hose    csv hose    ttf hose    ndn hnx    tng hnx    cts hose    cvt hose    hut hnx    tig hnx    tip hose    hax hose    g upcom    amd hose    dlg hose    pvb hnx    vcr upcom    tlh hose    klf hnx    vrc hose    dri upcom    mhc hose    evg hose    art hnx    mbg hnx    vos hose    hhp hnx    dst hnx    tni hose    qbs hose    sbs upcom    hid hose    vhg upcom   mst hnx    ftm hose    tth hnx    bii hnx   pfl upcom   acm hnx   ds hnx    tdg hose    ctp hnx    mpt hnx    pvv upcom  
13380,ng ty cổ phần ng bạc đ qu ph nhuận th ng b o k kết hợp đồng kiểm to n bctc như sau tài liệu đính kèm _pdongkiemtoanpdf
13392,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vcb hose    vpb hose    hvn hose    eib hose    lpb upcom    oil upcom    evfvn hose    tlg hose    vsc hose    fuevfvnd hose    ros hose    fmc hose    plc hnx    vix hnx    csv hose    pgc hose    tdh hose    pxl upcom    aas upcom    bfc hose    las hnx    tna hose    hut hnx    tig hnx    tya hose    tvb hose    dtd hnx    vip hose    nrc hnx    klf hnx    mhc hose    dri upcom    pvc hnx    art hnx    vos hose    mbg hnx    qbs hose    sbs upcom    mst hnx    hcd hose    tth hnx    kvc hnx    bii hnx   pfl upcom   acm hnx   tgg hose   ttz hnx    ctp hnx    vig hnx   ppi upcom   spi hnx   nhp hnx   atg hose  
13409,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy mwg hose    pnj hose    pvd hose    hdg hose    pgd hose    aaa hose    dmc hose    skg hose    dsn hose    vrc hose    hom hnx    ttn upcom    aav hnx    bmc hose   
13410,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    acb hnx    stb hose    vcg hnx    hnd upcom    pvi hnx    kbc hose    hcm hose    hbc hose    ptb hose    scr hose    vlc upcom    dd hose    fcn hose    hdc hose    adg upcom    ttf hose    bfc hose    skh upcom    tip hose    hose    drh hose    tsc hose    apc hose    hose    lss hose    dag hose    pvg hnx    acm hnx  
13415,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy mwg hose    pnj hose    pvs hnx    pvd hose    hdg hose    pgd hose    aaa hose    dmc hose    tdh hose    skg hose    dsn hose    vrc hose    hom hnx    ttn upcom    aav hnx    bmc hose    hnx   
13471,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% ntp ~% vef ~% vhm ~% cdn ~% hnd ~% nvl ~% shn ~% sip ~% msn ~% php ~% vib ~% aph ~% pvi ~% qns ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vcb ~% thd ~% vgi ~% vnm ~% vcg ~% vea ~% bid ~% shb ~% prt ~% vre ~% acb ~% pgv ~% tcb ~% pvs ~% ~%
13487,cổ phiếu vcb  vietcombank có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
13491,ng n h ng thương mại cổ phần ng thương việt nam c ng bố b o c o kết quả ch o b n tr i phiếu ra c ng ch ng đợt năm như sau tài liệu đính kèm _chungdotpdf
13531,như vậy với khối lượng chứng khoán đang lưu hành gần  triệu đơn vị fpt sẽ phải chi tương ứng  tỷ đồng để trả cổ tức cho cổ đông hiện hữu ngày giao dịch không hưởng quyền nhận cổ tức là ngày  thời gian thanh toán dự kiến từ ngày  trước đó vào giữa tháng vừa qua fpt đã chốt danh sách cổ đông trả cổ tức còn lại năm bằng tiền mặt với tỷ lệ % và bằng cổ phiếu tỷ lệ % thời gian thực hiện chia cổ tức bằng tiền mặt đã được thực hiện vào đầu tháng  năm nay fpt dự kiến chia cổ tức % bằng tiền mặt trong khi cổ tức năm là % bằng tiền mặt và % bằng cổ phiếu cùng với kế hoạch kinh doanh năm là doanh thu  tỷ đồng lợi nhuận trước thuế  tỷ đồng trong đó theo báo cáo mới cập nhật tháng đầu năm công ty ghi nhận tổng doanh thu và lợi nhuận trước thuế lần lượt là  tỷ đồng và  tỷ đồng tăng trưởng tương ứng % và % so với cùng kỳ so với kế hoạch cả năm tháng fpt hoàn thành % mục tiêu doanh thu và % mục tiêu lợi nhuận trên thị trường đóng cửa phiên  cổ phiếu fpt tăng % lên  đồngcp với khối lượng khớp lệnh hơn triệu đơn vị
13539,cổ phiếu msn  tập đoàn masan có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
13565,cổ phiếu vcb  vietcombank có giá tăng và khối lượng tăng liên tiếp phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
13586,cổ phiếu vcb  vietcombank có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
13591,cổ phiếu ctg  vietinbank có dấu hiệu bán chủ động với khối lượng bán xuống lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
13592,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% shb ~% bcm ~% gvr ~% idc ~% vgi ~% tcb ~% vif ~% snz ~% plx ~% acb ~% acv ~% pow ~% och ~% mch ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vcb ~% vcg ~% vef ~% sab ~% sgh ~% aas ~% vnm ~% php ~% svg ~% aph ~% ivs ~% brr ~% svc ~% vhl ~% vsn ~%
13610,cổ phiếu vic  vingroup đang giao dịch với thanh khoản tăng mạnh vào cuối phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
13611,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp bid ~% acb ~% vib ~% ctg ~% vcg ~% lpb ~% vcb ~% cdn ~% sip ~% plx ~% idc ~% voc ~% gtn ~% shn ~% qns ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% shb ~% vea ~% gas ~% pti ~% snz ~% sab ~% ctx ~% hhv ~% vre ~% thd ~% acv ~% vhm ~% bcc ~% mch ~%
13657,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% vcg ~% acv ~% gas ~% acb ~% vgi ~% bid ~% vif ~% qtp ~% ctg ~% vcs ~% bsr ~% vcb ~% ~% snz ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vhm ~% pvi ~% vea ~% nvl ~% bcf ~% bcm ~% dat ~% nvb ~% vef ~% eib ~% ctb ~% fic ~% itc ~% evs ~% msr ~%
13671,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% vcg ~% acv ~% gas ~% vif ~% snz ~% sab ~% thd ~% vgi ~% bid ~% shb ~% tvn ~% ctg ~% acb ~% qtp ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vhm ~% pvi ~% vea ~% nvl ~% idc ~% bcm ~% dat ~% bcf ~% pgv ~% eib ~% pvs ~% sip ~% msn ~% nvb ~% vnb ~%
13696,cổ phiếu mwg  thế giới di động có giá tăng và khối lượng tăng liên tiếp phiên giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
13697,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vcb hose    vnm hose    msn hose    pvs hnx    vic hose    nvl hose    hpg hose    hose    vre hose    vcg hnx    thông tin chi tiết xin vui lòng truy cập tại
13707,kết thúc phiên giao dịch ngày  trên sàn hose vnindex đạt mức  điểm thay đổi % toàn sàn có mã tăng mã giảm và mã đứng giá tham chiếu trên sàn hnx hnxindex đạt mức  điểm tương đương thay đổi % toàn sàn có mã tăng mã giảm và mã đứng giá tham chiếu khối lượng giao dịch toàn thị trường đạt  triệu đơn vị tương ứng giá trị  tỷ đồng trong đó giao dịch thỏa thuận trên hose  tỷ đồng giao dịch khối ngoại hiện bán ròng trên cả sàn với tổng giá trị  tỷ đồng tập trung vào các mã msn  tỷ đồng vcb  tỷ đồng vnm  tỷ đồng
13723,cổ phiếu stb  sacombank có dấu hiệu bán chủ động với khối lượng bán xuống lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
